minutes,bpm
15010,59
15020,61
15030,58
15040,57
15050,57
15060,57
15070,57
15080,55
15091,57
15101,67
15111,60
15121,57
15131,51
15141,52
15151,54
15161,54
15171,55
15181,55
15192,56
15202,54
15212,60
15222,69
15232,68
15242,62
15252,60
15262,57
15272,73
15283,70
15293,79
15303,77
15313,76
15323,69
15333,76
15343,67
15354,72
15364,67
15374,78
15384,78
15394,77
15404,89
15414,84
15424,93
15434,90
15444,84
15455,82
15465,93
15475,94
15485,79
15495,70
15505,67
15515,67
15525,84
15535,83
15546,83
15556,83
15566,76
15576,72
15586,81
15596,74
15606,76
15616,72
15626,71
15636,64
15647,63
15657,70
15667,64
15677,62
15687,66
15697,68
15707,73
15717,63
15727,61
15737,66
15747,87
15758,74
15768,75
15778,75
15788,82
15798,74
15808,69
15818,69
15828,69
15838,70
15848,67
15859,69
15869,79
15879,89
15889,82
15899,73
15909,73
15919,73
15929,87
15939,92
15949,97
15959,91
15970,89
15980,87
15990,83
16000,76
16010,65
16020,67
16030,67
16040,61
16050,61
16060,59
16070,63
16081,60
16091,61
16101,56
16111,61
16121,61
16131,57
16141,52
16151,50
16161,52
16171,53
16182,55
16192,58
16202,59
16212,56
16222,54
16232,57
16242,51
16252,56
16262,59
16272,52
16283,52
16293,55
16303,57
16313,56
16323,58
16333,56
16344,57
16354,55
16364,55
16374,60
16384,56
16394,53
16404,56
16414,50
16424,58
16434,51
16444,53
16455,52
16465,53
16475,54
16485,56
16495,55
16505,54
16515,56
16526,55
16536,54
16546,54
16556,53
16566,58
16576,51
16586,51
16596,51
16607,52
16617,55
16627,54
16637,53
16647,52
16657,55
16667,56
16678,56
16688,51
16698,51
16708,56
16718,51
16728,60
16738,85
16748,88
16758,84
16768,79
16779,82
16789,81
16799,73
16809,75
16819,80
16829,82
16839,74
16849,69
16859,64
16869,62
16879,64
16890,75
16900,61
16910,67
16920,64
16930,66
16940,69
16950,70
16960,76
16970,79
16980,74
16990,88
17001,84
17011,84
17021,94
17031,94
17041,93
17051,90
17061,96
17071,99
17081,86
17091,71
17101,61
17112,58
17122,58
17132,58
17142,75
17152,86
17162,90
17172,85
17182,81
17192,77
17202,86
17212,88
17223,86
17233,92
17243,80
17253,75
17263,79
17273,70
17283,69
17293,70
17303,68
17313,75
17324,81
17334,73
17344,75
17354,73
17364,73
17374,71
17384,69
17394,69
17404,72
17414,84
17424,91
17434,93
17444,89
17454,89
17465,90
17475,81
17485,80
17495,78
17505,82
17515,86
17525,66
17535,64
17546,61
17556,61
17566,58
17576,58
17586,51
17596,52
17606,52
17616,53
17626,54
17637,55
17647,54
17657,55
17667,56
17677,57
17687,56
17697,58
17707,59
17717,59
17728,60
17738,63
17748,61
17758,57
17768,56
17778,55
17788,56
17798,58
17808,59
17818,53
17829,54
17839,59
17849,56
17859,59
17869,59
17879,56
17889,53
17899,54
17909,55
17919,54
17930,53
17940,54
17950,55
17960,57
17970,55
17980,55
17990,57
18000,61
18011,63
18021,59
18031,57
18041,63
18051,60
18061,66
18071,63
18081,62
18091,58
18101,54
18111,51
18122,50
18132,52
18142,51
18152,53
18162,55
18172,76
18182,78
18192,84
18202,80
18212,65
18222,78
18233,61
18243,75
18253,71
18263,76
18273,76
18283,79
18293,73
18303,65
18313,67
18323,71
18333,71
18344,77
18354,75
18364,81
18374,78
18384,86
18394,77
18404,66
18414,65
18424,65
18434,63
18445,64
18455,76
18465,85
18475,72
18485,71
18495,74
18505,81
18515,85
18525,89
18535,88
18545,79
18556,77
18566,73
18576,77
18586,80
18596,84
18606,79
18616,91
18626,101
18636,100
18646,105
18656,104
18666,99
18676,89
18687,80
18697,84
18707,91
18717,83
18727,72
18737,67
18747,68
18757,77
18767,82
18777,79
18787,70
18797,69
18808,70
18818,70
18828,78
18838,91
18848,96
18858,88
18868,85
18878,85
18888,80
18898,76
18908,75
18918,84
18929,84
18939,81
18949,62
18959,61
18969,58
18979,61
18989,63
18999,66
19009,54
19019,54
19029,55
19040,56
19050,56
19060,57
19070,56
19080,58
19090,63
19100,70
19111,58
19121,62
19131,58
19141,59
19151,60
19161,63
19171,56
19181,56
19191,58
19201,56
19211,58
19222,58
19232,58
19242,59
19252,61
19262,62
19272,62
19282,62
19292,61
19302,62
19312,65
19322,63
19332,57
19343,53
19353,57
19363,53
19373,54
19383,54
19393,55
19403,56
19414,57
19424,57
19434,57
19444,59
19454,61
19464,57
19474,58
19484,58
19494,58
19504,63
19515,63
19525,55
19535,56
19545,55
19555,56
19565,56
19575,67
19585,90
19595,83
19605,85
19615,83
19626,67
19636,72
19646,73
19656,73
19666,73
19676,78
19686,76
19696,85
19706,94
19716,81
19726,68
19737,70
19747,78
19757,69
19767,61
19777,60
19787,67
19797,75
19807,81
19818,84
19828,83
19838,84
19848,74
19858,75
19868,77
19878,77
19888,78
19898,74
19908,82
19918,88
19928,84
19938,82
19949,83
19959,75
19969,69
19979,76
19989,75
19999,77
20009,83
20019,94
20030,102
20040,92
20050,87
20060,90
20070,86
20080,81
20090,78
20100,78
20110,73
20120,69
20130,73
20140,79
20151,78
20161,77
20171,72
20181,72
20191,73
20201,75
20211,75
20221,72
20231,68
20241,80
20251,72
20261,67
20272,65
20282,79
20292,95
20302,104
20312,101
20322,94
20350,90
20360,80
20370,74
20380,77
20390,81
20400,62
20411,63
20421,63
20431,61
20441,63
20451,69
20461,55
20471,55
20482,57
20492,59
20502,59
20512,61
20522,62
20532,57
20542,59
20553,61
20563,64
20573,60
20583,58
20593,58
20603,63
20613,63
20623,60
20633,60
20643,59
20653,60
20664,60
20674,62
20684,58
20694,59
20704,58
20714,59
20724,62
20734,58
20745,58
20755,57
20765,71
20775,62
20785,60
20795,59
20806,64
20816,57
20826,52
20836,54
20846,59
20856,73
20866,77
20876,61
20886,57
20896,59
20907,51
20917,54
20927,55
20937,60
20947,57
20957,56
20967,59
20977,58
20987,60
20997,62
21007,72
21018,83
21028,83
21038,71
21048,63
21058,68
21068,78
21078,77
21088,73
21098,78
21108,74
21118,76
21129,73
21139,75
21149,73
21159,81
21169,82
21179,78
21189,70
21199,69
21209,71
21219,68
21229,82
21240,69
21250,75
21260,71
21270,69
21280,71
21290,69
21300,68
21310,67
21320,63
21330,71
21340,72
21351,70
21361,82
21371,90
21381,97
21391,96
21401,99
21411,102
21421,88
21431,81
21441,70
21452,74
21462,65
21472,72
21482,69
21492,69
21502,81
21513,91
21523,87
21533,89
21543,76
21553,68
21563,68
21573,76
21583,86
21593,86
21603,93
21614,89
21624,84
21634,79
21644,85
21654,71
21664,70
21674,69
21684,69
21694,66
21704,65
21715,69
21725,83
21735,87
21745,91
21755,94
21765,89
21775,88
21785,83
21795,80
21805,76
21815,61
21826,65
21836,68
21846,57
21856,59
21866,60
21876,61
21886,62
21896,63
21907,63
21917,61
21927,62
21937,62
21947,63
21957,59
21967,59
21977,65
21988,54
21998,54
22008,57
22018,53
22028,52
22038,56
22048,55
22058,56
22068,63
22079,62
22089,55
22099,57
22109,51
22119,52
22129,54
22140,54
22150,55
22160,55
22170,55
22180,56
22190,56
22200,57
22211,56
22221,57
22231,58
22241,60
22251,59
22262,62
22272,57
22282,55
22292,54
22302,55
22312,59
22322,56
22332,57
22342,56
22352,66
22362,64
22373,63
22383,58
22393,52
22403,52
22413,52
22423,52
22434,52
22444,55
22454,54
22464,68
22474,83
22484,79
22494,72
22504,68
22514,64
22525,68
22535,71
22545,78
22555,76
22565,74
22575,78
22585,78
22595,73
22605,77
22616,79
22626,69
22636,69
22646,70
22656,69
22666,70
22676,69
22686,72
22696,72
22706,78
22716,67
22726,69
22736,74
22747,83
22757,80
22767,83
22777,84
22787,78
22797,79
22807,79
22817,74
22827,73
22837,76
22847,85
22857,79
22867,70
22878,67
22888,75
22898,81
22908,92
22918,97
22928,91
22938,85
22948,86
22958,92
22968,87
22978,77
22988,78
22998,73
23009,75
23019,75
23029,73
23039,75
23049,82
23059,86
23069,78
23079,82
23089,81
23099,72
23109,72
23119,76
23130,81
23140,97
23201,102
23211,82
23221,73
23231,73
23241,73
23251,74
23261,68
23271,60
23281,66
23291,58
23301,59
23312,58
23322,75
23332,65
23342,63
23352,64
23362,58
23372,59
23382,62
23392,65
23403,67
23413,67
23423,66
23433,66
23443,68
23453,71
23463,69
23473,70
23484,68
23494,74
23504,67
23514,61
23524,61
23534,60
23544,61
23554,63
23564,61
23574,61
23585,62
23595,63
23605,73
23615,71
23625,58
23635,58
23645,59
23655,57
23665,59
23675,59
23685,54
23695,66
23706,54
23716,54
23726,55
23736,56
23746,56
23756,56
23766,56
23776,58
23787,58
23797,58
23807,57
23817,58
23827,61
23837,66
23847,65
23857,65
23867,65
23877,58
23887,64
23897,68
23907,86
23917,81
23929,77
23939,81
23949,84
23959,78
23969,90
23979,79
23989,76
23999,72
24009,76
24019,68
24029,70
24039,70
24049,74
24059,67
24070,68
24080,62
24090,69
24100,62
24110,63
24120,76
24130,87
24140,82
24150,84
24160,84
24170,83
24180,88
24191,73
24201,71
24211,68
24221,72
24231,72
24241,73
24251,71
24261,81
24271,82
24281,81
24291,72
24301,68
24311,66
24322,67
24332,74
24342,84
24352,74
24362,74
24372,71
24382,82
24392,74
24402,75
24413,86
24423,85
24433,79
24443,83
24453,81
24463,78
24473,82
24483,80
24493,80
24503,72
24514,80
24524,75
24534,66
24544,68
24554,68
24564,70
24574,77
24584,83
24594,86
24604,67
24614,64
24625,62
24635,62
24645,76
24655,78
24665,78
24675,78
24685,74
24695,59
24705,59
24715,58
24725,66
24735,60
24746,60
24756,57
24766,54
24776,56
24786,57
24796,59
24806,63
24816,62
24826,62
24837,66
24847,67
24857,63
24867,64
24877,67
24887,63
24897,63
24908,64
24918,62
24928,61
24938,59
24948,60
24958,62
24968,63
24979,63
24989,63
24999,64
25009,60
25019,59
25029,58
25039,56
25050,61
25060,66
25070,58
25080,60
25090,61
25100,52
25110,57
25120,61
25130,61
25140,58
25150,55
25160,52
25170,53
25180,55
25191,56
25201,61
25211,60
25221,57
25231,59
25241,57
25251,54
25261,54
25271,55
25281,55
25292,64
25302,67
25312,64
25322,61
25332,61
25342,63
25352,81
25362,74
25372,76
25382,79
25392,77
25402,70
25412,67
25423,77
25433,81
25443,77
25453,81
25463,75
25473,76
25483,81
25493,82
25503,79
25513,72
25523,71
25533,71
25543,69
25553,71
25563,75
25574,83
25584,73
25594,68
25604,67
25614,69
25624,65
25634,78
25644,64
25654,64
25664,64
25674,62
25684,70
25695,78
25705,75
25715,68
25725,68
25735,67
25745,67
25755,66
25765,66
25775,75
25785,91
25795,89
25806,81
25816,77
25826,71
25836,69
25846,66
25856,71
25866,91
25876,80
25886,70
25896,67
25906,68
25917,72
25927,74
25937,70
25947,71
25957,73
25967,85
25977,83
25987,88
25997,91
26007,87
26017,78
26028,75
26038,72
26048,78
26058,71
26068,74
26078,70
26088,69
26098,65
26108,78
26119,84
26129,73
26139,73
26149,73
26159,57
26169,53
26179,53
26189,54
26199,54
26210,54
26220,54
26230,55
26240,56
26250,55
26260,57
26270,55
26280,56
26290,57
26301,60
26311,59
26321,51
26331,53
26341,54
26352,57
26362,58
26372,55
26382,57
26392,55
26402,55
26412,55
26422,55
26432,52
26442,53
26452,55
26463,57
26473,55
26483,56
26493,57
26503,56
26513,56
26523,58
26533,60
26543,52
26554,53
26564,55
26574,55
26584,56
26594,58
26604,55
26614,56
26624,55
26634,52
26644,55
26655,56
26665,57
26675,55
26685,56
26695,53
26705,56
26715,55
26725,64
26735,58
26746,56
26756,55
26766,66
26776,74
26786,75
26796,78
26806,73
26817,76
26827,79
26837,85
26847,79
26857,78
26867,70
26877,75
26887,74
26898,86
26908,75
26918,73
26928,67
26938,72
26948,69
26958,78
26968,87
26978,80
26988,75
26998,68
27008,67
27018,71
27029,71
27039,70
27049,80
27059,82
27069,86
27079,73
27089,67
27099,65
27109,75
27119,84
27129,84
27139,80
27149,75
27160,74
27170,73
27180,75
27190,89
27200,77
27210,70
27220,74
27230,76
27240,91
27250,91
27260,96
27270,95
27281,91
27291,88
27301,80
27311,79
27321,87
27331,94
27341,83
27351,79
27361,76
27371,71
27381,71
27391,86
27402,82
27412,77
27422,84
27432,86
27442,85
27452,85
27462,82
27472,78
27482,75
27492,75
27502,76
27512,78
27522,83
27533,76
27543,78
27553,78
27582,72
27592,74
27602,68
27612,59
27622,66
27632,62
27642,63
27652,65
27662,71
27672,71
27683,68
27693,61
27703,56
27713,56
27723,57
27733,59
27743,60
27754,62
27764,63
27774,62
27784,66
27794,65
27804,67
27814,64
27824,62
27834,61
27844,63
27854,56
27865,57
27875,58
27885,60
27895,58
27905,59
27915,58
27925,56
27935,57
27945,56
27956,58
27966,58
27976,58
27986,60
27996,60
28006,60
28017,60
28027,61
28037,61
28047,60
28057,61
28067,64
28077,59
28088,59
28098,59
28108,57
28118,57
28128,57
28138,56
28148,57
28158,57
28168,66
28178,67
28189,60
28199,67
28209,59
28219,54
28229,55
28239,57
28249,67
28259,76
28270,79
28453,81
28463,89
28473,97
28483,93
28493,88
28503,91
28513,81
28523,75
28533,79
28544,79
28554,79
28564,73
28574,77
28584,80
28594,74
28604,73
28614,75
28624,74
28634,73
28645,89
28655,94
28665,75
28675,75
28685,82
28695,90
28705,84
28715,81
28725,85
28735,95
28746,89
28756,79
28766,80
28776,77
28786,79
28796,73
